PC=000009b4, REG[12]=0000005b
PC=000009b8, REG[14]=00000069
PC=000009bc, REG[15]=00690000
PC=000009c0, REG[13]=00690000
PC=000009c4, REG[15]=00000069
PC=000009c8, ---
PC=00000c90, REG[14]=00000010
PC=00000c94, REG[13]=00000010
PC=00000c98, ---
PC=00000c9c, REG[15]=00000058
PC=00000ca0, REG[14]=00580000
PC=00000ca4, REG[14]=00000058
PC=00000ca8, REG[15]=00580000
PC=00000cac, REG[15]=00000058
PC=00000cb0, ---
PC=00000c9c, REG[15]=00000047
PC=00000ca0, REG[14]=00470000
PC=00000ca4, REG[14]=00000047
PC=00000ca8, REG[15]=00470000
PC=00000cac, REG[15]=00000047
PC=00000cb0, ---
PC=00000c9c, REG[15]=00000036
PC=00000ca0, REG[14]=00360000
PC=00000ca4, REG[14]=00000036
PC=00000ca8, REG[15]=00360000
PC=00000cac, REG[15]=00000036
PC=00000cb0, ---
PC=00000c9c, REG[15]=00000025
PC=00000ca0, REG[14]=00250000
PC=00000ca4, REG[14]=00000025
PC=00000ca8, REG[15]=00250000
PC=00000cac, REG[15]=00000025
PC=00000cb0, ---
PC=00000c9c, REG[15]=00000014
PC=00000ca0, REG[14]=00140000
PC=00000ca4, REG[14]=00000014
PC=00000ca8, REG[15]=00140000
PC=00000cac, REG[15]=00000014
PC=00000cb0, ---
PC=00000c9c, REG[15]=00000003
PC=00000ca0, REG[14]=00030000
PC=00000ca4, REG[14]=00000003
PC=00000ca8, REG[15]=00030000
PC=00000cac, REG[15]=00000003
PC=00000cb0, ---
PC=00000cb4, ---
PC=000009e0, REG[12]=ffffffb3
PC=000009e4, ---
PC=000009e8, REG[14]=ffb30000
PC=000009ec, REG[15]=ffb30000
PC=000009f0, REG[15]=ffffffb3
PC=000009f4, ---
PC=000009f8, REG[14]=ffffffc4
PC=000009fc, REG[15]=ffc40000
PC=00000a00, REG[13]=ffc40000
PC=00000a04, REG[15]=ffffffc4
PC=00000a08, ---
PC=000009f8, REG[14]=ffffffd5
PC=000009fc, REG[15]=ffd50000
PC=00000a00, REG[13]=ffd50000
PC=00000a04, REG[15]=ffffffd5
PC=00000a08, ---
PC=000009f8, REG[14]=ffffffe6
PC=000009fc, REG[15]=ffe60000
PC=00000a00, REG[13]=ffe60000
PC=00000a04, REG[15]=ffffffe6
PC=00000a08, ---
PC=000009f8, REG[14]=fffffff7
PC=000009fc, REG[15]=fff70000
PC=00000a00, REG[13]=fff70000
PC=00000a04, REG[15]=fffffff7
PC=00000a08, ---
PC=000009f8, REG[14]=00000008
PC=000009fc, REG[15]=00080000
PC=00000a00, REG[13]=00080000
PC=00000a04, REG[15]=00000008
PC=00000a08, ---
PC=00000a0c, ---
PC=00000a10, REG[16]=0000ff50
PC=00000a14, REG[17]=0000ff40
PC=00000a18, REG[ 2]=0000ff40
PC=00000a1c, REG[ 6]=0000ff58
PC=00000a20, REG[15]=00000001
PC=00000a24, REG[13]=00000010
PC=00000a28, REG[11]=0000000b
PC=00000a2c, REG[15]=00010000
PC=00000a30, REG[15]=00000001
PC=00000a34, REG[11]=0000000b
PC=00000a38, REG[10]=00000004
PC=00000a3c, REG[11]=000b0000
PC=00000a40, REG[11]=0000000b
PC=00000a44, REG[12]=0000000f
PC=00000a48, REG[14]=000f0000
PC=00000a4c, REG[28]=000f0000
PC=00000a50, REG[14]=0000000f
PC=00000a54, ---
PC=00000b8c, ---
PC=00000a6c, REG[11]=fffffff9
PC=00000a70, ---
PC=00000a74, REG[12]=fff90000
PC=00000a78, REG[14]=fff90000
PC=00000a7c, REG[14]=fffffff9
PC=00000a80, ---
PC=00000a84, REG[12]=0000000a
PC=00000a88, REG[14]=000a0000
PC=00000a8c, REG[11]=000a0000
PC=00000a90, REG[14]=0000000a
PC=00000a94, ---
PC=00000a98, REG[12]=00000009
PC=00000a9c, ---
PC=00000aa0, REG[15]=00090000
PC=00000aa4, REG[14]=00090000
PC=00000aa8, REG[15]=00000009
PC=00000aac, ---
PC=00000b3c, ---
PC=00000ac4, REG[16]=0000ff52
PC=00000ac8, REG[17]=0000ff42
PC=00000acc, REG[22]=0000ffc2
PC=00000ad0, ---
PC=00000a28, REG[11]=00000003
PC=00000a2c, REG[15]=00090000
PC=00000a30, REG[15]=00000009
PC=00000a34, REG[11]=0000001b
PC=00000a38, REG[10]=00000009
PC=00000a3c, REG[11]=001b0000
PC=00000a40, REG[11]=0000001b
PC=00000a44, REG[12]=00000024
PC=00000a48, REG[14]=00240000
PC=00000a4c, REG[28]=00240000
PC=00000a50, REG[14]=00000024
PC=00000a54, ---
PC=00000b8c, ---
PC=00000b90, REG[14]=00000013
PC=00000b94, REG[12]=00130000
PC=00000b98, REG[12]=00000013
PC=00000b9c, REG[14]=00130000
PC=00000ba0, REG[14]=00000013
PC=00000ba4, ---
PC=00000b90, REG[14]=00000002
PC=00000b94, REG[12]=00020000
PC=00000b98, REG[12]=00000002
PC=00000b9c, REG[14]=00020000
PC=00000ba0, REG[14]=00000002
PC=00000ba4, ---
PC=00000ba8, ---
PC=00000a6c, REG[11]=ffffffee
PC=00000a70, ---
PC=00000a74, REG[12]=ffee0000
PC=00000a78, REG[14]=ffee0000
PC=00000a7c, REG[14]=ffffffee
PC=00000a80, ---
PC=00000a84, REG[12]=ffffffff
PC=00000a88, REG[14]=ffff0000
PC=00000a8c, REG[11]=ffff0000
PC=00000a90, REG[14]=ffffffff
PC=00000a94, ---
PC=00000a84, REG[12]=00000010
PC=00000a88, REG[14]=00100000
PC=00000a8c, REG[11]=00100000
PC=00000a90, REG[14]=00000010
PC=00000a94, ---
PC=00000a98, REG[12]=00000051
PC=00000a9c, ---
PC=00000aa0, REG[15]=00510000
PC=00000aa4, REG[14]=00510000
PC=00000aa8, REG[15]=00000051
PC=00000aac, ---
PC=00000b3c, ---
PC=00000b40, REG[15]=00000040
PC=00000b44, REG[14]=00400000
PC=00000b48, REG[14]=00000040
PC=00000b4c, REG[15]=00400000
PC=00000b50, REG[15]=00000040
PC=00000b54, ---
PC=00000b40, REG[15]=0000002f
PC=00000b44, REG[14]=002f0000
PC=00000b48, REG[14]=0000002f
PC=00000b4c, REG[15]=002f0000
PC=00000b50, REG[15]=0000002f
PC=00000b54, ---
PC=00000b40, REG[15]=0000001e
PC=00000b44, REG[14]=001e0000
PC=00000b48, REG[14]=0000001e
PC=00000b4c, REG[15]=001e0000
PC=00000b50, REG[15]=0000001e
PC=00000b54, ---
PC=00000b40, REG[15]=0000000d
PC=00000b44, REG[14]=000d0000
PC=00000b48, REG[14]=0000000d
PC=00000b4c, REG[15]=000d0000
PC=00000b50, REG[15]=0000000d
PC=00000b54, ---
PC=00000b58, REG[16]=0000ff54
PC=00000b5c, REG[17]=0000ff44
PC=00000b60, REG[22]=0000ffc4
PC=00000b64, ---
PC=00000a28, REG[11]=0000000d
PC=00000a2c, REG[15]=000d0000
PC=00000a30, REG[15]=0000000d
PC=00000a34, REG[11]=000000a9
PC=00000a38, REG[10]=0000000c
PC=00000a3c, REG[11]=00a90000
PC=00000a40, REG[11]=000000a9
PC=00000a44, REG[12]=000000b5
PC=00000a48, REG[14]=00b50000
PC=00000a4c, REG[28]=00b50000
PC=00000a50, REG[14]=000000b5
PC=00000a54, ---
PC=00000b8c, ---
PC=00000b90, REG[14]=000000a4
PC=00000b94, REG[12]=00a40000
PC=00000b98, REG[12]=000000a4
PC=00000b9c, REG[14]=00a40000
PC=00000ba0, REG[14]=000000a4
PC=00000ba4, ---
PC=00000b90, REG[14]=00000093
PC=00000b94, REG[12]=00930000
PC=00000b98, REG[12]=00000093
PC=00000b9c, REG[14]=00930000
PC=00000ba0, REG[14]=00000093
PC=00000ba4, ---
PC=00000b90, REG[14]=00000082
PC=00000b94, REG[12]=00820000
PC=00000b98, REG[12]=00000082
PC=00000b9c, REG[14]=00820000
PC=00000ba0, REG[14]=00000082
PC=00000ba4, ---
PC=00000b90, REG[14]=00000071
PC=00000b94, REG[12]=00710000
PC=00000b98, REG[12]=00000071
PC=00000b9c, REG[14]=00710000
PC=00000ba0, REG[14]=00000071
PC=00000ba4, ---
PC=00000b90, REG[14]=00000060
PC=00000b94, REG[12]=00600000
PC=00000b98, REG[12]=00000060
PC=00000b9c, REG[14]=00600000
PC=00000ba0, REG[14]=00000060
PC=00000ba4, ---
PC=00000b90, REG[14]=0000004f
PC=00000b94, REG[12]=004f0000
PC=00000b98, REG[12]=0000004f
PC=00000b9c, REG[14]=004f0000
PC=00000ba0, REG[14]=0000004f
PC=00000ba4, ---
PC=00000b90, REG[14]=0000003e
PC=00000b94, REG[12]=003e0000
PC=00000b98, REG[12]=0000003e
PC=00000b9c, REG[14]=003e0000
PC=00000ba0, REG[14]=0000003e
PC=00000ba4, ---
PC=00000b90, REG[14]=0000002d
PC=00000b94, REG[12]=002d0000
PC=00000b98, REG[12]=0000002d
PC=00000b9c, REG[14]=002d0000
PC=00000ba0, REG[14]=0000002d
PC=00000ba4, ---
PC=00000b90, REG[14]=0000001c
PC=00000b94, REG[12]=001c0000
PC=00000b98, REG[12]=0000001c
PC=00000b9c, REG[14]=001c0000
PC=00000ba0, REG[14]=0000001c
PC=00000ba4, ---
PC=00000b90, REG[14]=0000000b
PC=00000b94, REG[12]=000b0000
PC=00000b98, REG[12]=0000000b
PC=00000b9c, REG[14]=000b0000
PC=00000ba0, REG[14]=0000000b
PC=00000ba4, ---
PC=00000ba8, ---
PC=00000a6c, REG[11]=ffffff63
PC=00000a70, ---
PC=00000a74, REG[12]=ff630000
PC=00000a78, REG[14]=ff630000
PC=00000a7c, REG[14]=ffffff63
PC=00000a80, ---
PC=00000a84, REG[12]=ffffff74
PC=00000a88, REG[14]=ff740000
PC=00000a8c, REG[11]=ff740000
PC=00000a90, REG[14]=ffffff74
PC=00000a94, ---
PC=00000a84, REG[12]=ffffff85
PC=00000a88, REG[14]=ff850000
PC=00000a8c, REG[11]=ff850000
PC=00000a90, REG[14]=ffffff85
PC=00000a94, ---
PC=00000a84, REG[12]=ffffff96
PC=00000a88, REG[14]=ff960000
PC=00000a8c, REG[11]=ff960000
PC=00000a90, REG[14]=ffffff96
PC=00000a94, ---
PC=00000a84, REG[12]=ffffffa7
PC=00000a88, REG[14]=ffa70000
PC=00000a8c, REG[11]=ffa70000
PC=00000a90, REG[14]=ffffffa7
PC=00000a94, ---
PC=00000a84, REG[12]=ffffffb8
PC=00000a88, REG[14]=ffb80000
PC=00000a8c, REG[11]=ffb80000
PC=00000a90, REG[14]=ffffffb8
PC=00000a94, ---
PC=00000a84, REG[12]=ffffffc9
PC=00000a88, REG[14]=ffc90000
PC=00000a8c, REG[11]=ffc90000
PC=00000a90, REG[14]=ffffffc9
PC=00000a94, ---
PC=00000a84, REG[12]=ffffffda
PC=00000a88, REG[14]=ffda0000
PC=00000a8c, REG[11]=ffda0000
PC=00000a90, REG[14]=ffffffda
PC=00000a94, ---
PC=00000a84, REG[12]=ffffffeb
PC=00000a88, REG[14]=ffeb0000
PC=00000a8c, REG[11]=ffeb0000
PC=00000a90, REG[14]=ffffffeb
PC=00000a94, ---
PC=00000a84, REG[12]=fffffffc
PC=00000a88, REG[14]=fffc0000
PC=00000a8c, REG[11]=fffc0000
PC=00000a90, REG[14]=fffffffc
PC=00000a94, ---
PC=00000a84, REG[12]=0000000d
PC=00000a88, REG[14]=000d0000
PC=00000a8c, REG[11]=000d0000
PC=00000a90, REG[14]=0000000d
PC=00000a94, ---
PC=00000a98, REG[12]=00000075
PC=00000a9c, ---
PC=00000aa0, REG[15]=00750000
PC=00000aa4, REG[14]=00750000
PC=00000aa8, REG[15]=00000075
PC=00000aac, ---
PC=00000b3c, ---
PC=00000b40, REG[15]=00000064
PC=00000b44, REG[14]=00640000
PC=00000b48, REG[14]=00000064
PC=00000b4c, REG[15]=00640000
PC=00000b50, REG[15]=00000064
PC=00000b54, ---
PC=00000b40, REG[15]=00000053
PC=00000b44, REG[14]=00530000
PC=00000b48, REG[14]=00000053
PC=00000b4c, REG[15]=00530000
PC=00000b50, REG[15]=00000053
PC=00000b54, ---
PC=00000b40, REG[15]=00000042
PC=00000b44, REG[14]=00420000
PC=00000b48, REG[14]=00000042
PC=00000b4c, REG[15]=00420000
PC=00000b50, REG[15]=00000042
PC=00000b54, ---
PC=00000b40, REG[15]=00000031
PC=00000b44, REG[14]=00310000
PC=00000b48, REG[14]=00000031
PC=00000b4c, REG[15]=00310000
PC=00000b50, REG[15]=00000031
PC=00000b54, ---
PC=00000b40, REG[15]=00000020
PC=00000b44, REG[14]=00200000
PC=00000b48, REG[14]=00000020
PC=00000b4c, REG[15]=00200000
PC=00000b50, REG[15]=00000020
PC=00000b54, ---
PC=00000b40, REG[15]=0000000f
PC=00000b44, REG[14]=000f0000
PC=00000b48, REG[14]=0000000f
PC=00000b4c, REG[15]=000f0000
PC=00000b50, REG[15]=0000000f
PC=00000b54, ---
PC=00000b58, REG[16]=0000ff56
PC=00000b5c, REG[17]=0000ff46
PC=00000b60, REG[22]=0000ffc6
PC=00000b64, ---
PC=00000a28, REG[11]=00000008
PC=00000a2c, REG[15]=000f0000
PC=00000a30, REG[15]=0000000f
PC=00000a34, REG[11]=00000078
PC=00000a38, REG[10]=0000000b
PC=00000a3c, REG[11]=00780000
PC=00000a40, REG[11]=00000078
PC=00000a44, REG[12]=00000083
PC=00000a48, REG[14]=00830000
PC=00000a4c, REG[28]=00830000
PC=00000a50, REG[14]=00000083
PC=00000a54, ---
PC=00000b8c, ---
PC=00000b90, REG[14]=00000072
PC=00000b94, REG[12]=00720000
PC=00000b98, REG[12]=00000072
PC=00000b9c, REG[14]=00720000
PC=00000ba0, REG[14]=00000072
PC=00000ba4, ---
PC=00000b90, REG[14]=00000061
PC=00000b94, REG[12]=00610000
PC=00000b98, REG[12]=00000061
PC=00000b9c, REG[14]=00610000
PC=00000ba0, REG[14]=00000061
PC=00000ba4, ---
PC=00000b90, REG[14]=00000050
PC=00000b94, REG[12]=00500000
PC=00000b98, REG[12]=00000050
PC=00000b9c, REG[14]=00500000
PC=00000ba0, REG[14]=00000050
PC=00000ba4, ---
PC=00000b90, REG[14]=0000003f
PC=00000b94, REG[12]=003f0000
PC=00000b98, REG[12]=0000003f
PC=00000b9c, REG[14]=003f0000
PC=00000ba0, REG[14]=0000003f
PC=00000ba4, ---
PC=00000b90, REG[14]=0000002e
PC=00000b94, REG[12]=002e0000
PC=00000b98, REG[12]=0000002e
PC=00000b9c, REG[14]=002e0000
PC=00000ba0, REG[14]=0000002e
PC=00000ba4, ---
PC=00000b90, REG[14]=0000001d
PC=00000b94, REG[12]=001d0000
PC=00000b98, REG[12]=0000001d
PC=00000b9c, REG[14]=001d0000
PC=00000ba0, REG[14]=0000001d
PC=00000ba4, ---
PC=00000b90, REG[14]=0000000c
PC=00000b94, REG[12]=000c0000
PC=00000b98, REG[12]=0000000c
PC=00000b9c, REG[14]=000c0000
PC=00000ba0, REG[14]=0000000c
PC=00000ba4, ---
PC=00000ba8, ---
PC=00000a6c, REG[11]=ffffff93
PC=00000a70, ---
PC=00000a74, REG[12]=ff930000
PC=00000a78, REG[14]=ff930000
PC=00000a7c, REG[14]=ffffff93
PC=00000a80, ---
PC=00000a84, REG[12]=ffffffa4
PC=00000a88, REG[14]=ffa40000
PC=00000a8c, REG[11]=ffa40000
PC=00000a90, REG[14]=ffffffa4
PC=00000a94, ---
PC=00000a84, REG[12]=ffffffb5
PC=00000a88, REG[14]=ffb50000
PC=00000a8c, REG[11]=ffb50000
PC=00000a90, REG[14]=ffffffb5
PC=00000a94, ---
PC=00000a84, REG[12]=ffffffc6
PC=00000a88, REG[14]=ffc60000
PC=00000a8c, REG[11]=ffc60000
PC=00000a90, REG[14]=ffffffc6
PC=00000a94, ---
PC=00000a84, REG[12]=ffffffd7
PC=00000a88, REG[14]=ffd70000
PC=00000a8c, REG[11]=ffd70000
PC=00000a90, REG[14]=ffffffd7
PC=00000a94, ---
PC=00000a84, REG[12]=ffffffe8
PC=00000a88, REG[14]=ffe80000
PC=00000a8c, REG[11]=ffe80000
PC=00000a90, REG[14]=ffffffe8
PC=00000a94, ---
PC=00000a84, REG[12]=fffffff9
PC=00000a88, REG[14]=fff90000
PC=00000a8c, REG[11]=fff90000
PC=00000a90, REG[14]=fffffff9
PC=00000a94, ---
PC=00000a84, REG[12]=0000000a
PC=00000a88, REG[14]=000a0000
PC=00000a8c, REG[11]=000a0000
PC=00000a90, REG[14]=0000000a
PC=00000a94, ---
PC=00000a98, REG[12]=00000087
PC=00000a9c, ---
PC=00000aa0, REG[15]=00870000
PC=00000aa4, REG[14]=00870000
PC=00000aa8, REG[15]=00000087
PC=00000aac, ---
PC=00000b3c, ---
PC=00000b40, REG[15]=00000076
PC=00000b44, REG[14]=00760000
PC=00000b48, REG[14]=00000076
PC=00000b4c, REG[15]=00760000
PC=00000b50, REG[15]=00000076
PC=00000b54, ---
PC=00000b40, REG[15]=00000065
PC=00000b44, REG[14]=00650000
PC=00000b48, REG[14]=00000065
PC=00000b4c, REG[15]=00650000
PC=00000b50, REG[15]=00000065
PC=00000b54, ---
PC=00000b40, REG[15]=00000054
PC=00000b44, REG[14]=00540000
PC=00000b48, REG[14]=00000054
PC=00000b4c, REG[15]=00540000
PC=00000b50, REG[15]=00000054
PC=00000b54, ---
PC=00000b40, REG[15]=00000043
PC=00000b44, REG[14]=00430000
PC=00000b48, REG[14]=00000043
PC=00000b4c, REG[15]=00430000
PC=00000b50, REG[15]=00000043
PC=00000b54, ---
PC=00000b40, REG[15]=00000032
PC=00000b44, REG[14]=00320000
PC=00000b48, REG[14]=00000032
PC=00000b4c, REG[15]=00320000
PC=00000b50, REG[15]=00000032
PC=00000b54, ---
PC=00000b40, REG[15]=00000021
PC=00000b44, REG[14]=00210000
PC=00000b48, REG[14]=00000021
PC=00000b4c, REG[15]=00210000
PC=00000b50, REG[15]=00000021
PC=00000b54, ---
PC=00000b40, REG[15]=00000010
PC=00000b44, REG[14]=00100000
PC=00000b48, REG[14]=00000010
PC=00000b4c, REG[15]=00100000
PC=00000b50, REG[15]=00000010
PC=00000b54, ---
PC=00000b58, REG[16]=0000ff58
PC=00000b5c, REG[17]=0000ff48
PC=00000b60, REG[22]=0000ffc8
PC=00000b64, ---
PC=00000b68, ---
PC=00000ad4, REG[ 1]=00001020
PC=00000ad8, REG[ 8]=0000ffc0
PC=00000adc, REG[ 9]=0000ffd0
PC=00000ae0, REG[18]=00000000
PC=00000ae4, REG[19]=00000000
PC=00000ae8, REG[20]=00000000
PC=00000aec, REG[21]=00000000
PC=00000af0, REG[22]=00000000
PC=00000af4, REG[23]=00000000
PC=00000af8, REG[24]=00000000
PC=00000afc, REG[25]=00000000
PC=00000b00, REG[26]=00000000
PC=00000b04, REG[27]=00000000
PC=00000b08, REG[ 2]=0000ffc0
PC=00000b0c, ---
PC=00001020, REG[10]=00000000
PC=00001024, REG[15]=00000001
PC=00001028, REG[11]=00000010
PC=0000102c, REG[14]=0000000f
PC=00001030, REG[13]=000000f0
PC=00001034, REG[13]=000000e1
PC=00001038, REG[12]=00e10000
PC=0000103c, REG[14]=00e10000
PC=00001040, REG[16]=00e10000
PC=00001044, REG[12]=000000e1
PC=00001048, REG[14]=000000e1
PC=0000104c, ---
PC=00001130, ---
PC=00001134, REG[14]=000000d0
PC=00001138, REG[12]=00d00000
PC=0000113c, REG[12]=000000d0
PC=00001140, REG[14]=00d00000
PC=00001144, REG[14]=000000d0
PC=00001148, ---
PC=00001134, REG[14]=000000bf
PC=00001138, REG[12]=00bf0000
PC=0000113c, REG[12]=000000bf
PC=00001140, REG[14]=00bf0000
PC=00001144, REG[14]=000000bf
PC=00001148, ---
PC=00001134, REG[14]=000000ae
PC=00001138, REG[12]=00ae0000
PC=0000113c, REG[12]=000000ae
PC=00001140, REG[14]=00ae0000
PC=00001144, REG[14]=000000ae
PC=00001148, ---
PC=00001134, REG[14]=0000009d
PC=00001138, REG[12]=009d0000
PC=0000113c, REG[12]=0000009d
PC=00001140, REG[14]=009d0000
PC=00001144, REG[14]=0000009d
PC=00001148, ---
PC=00001134, REG[14]=0000008c
PC=00001138, REG[12]=008c0000
PC=0000113c, REG[12]=0000008c
PC=00001140, REG[14]=008c0000
PC=00001144, REG[14]=0000008c
PC=00001148, ---
PC=00001134, REG[14]=0000007b
PC=00001138, REG[12]=007b0000
PC=0000113c, REG[12]=0000007b
PC=00001140, REG[14]=007b0000
PC=00001144, REG[14]=0000007b
PC=00001148, ---
PC=00001134, REG[14]=0000006a
PC=00001138, REG[12]=006a0000
PC=0000113c, REG[12]=0000006a
PC=00001140, REG[14]=006a0000
PC=00001144, REG[14]=0000006a
PC=00001148, ---
PC=00001134, REG[14]=00000059
PC=00001138, REG[12]=00590000
PC=0000113c, REG[12]=00000059
PC=00001140, REG[14]=00590000
PC=00001144, REG[14]=00000059
PC=00001148, ---
PC=00001134, REG[14]=00000048
PC=00001138, REG[12]=00480000
PC=0000113c, REG[12]=00000048
PC=00001140, REG[14]=00480000
PC=00001144, REG[14]=00000048
PC=00001148, ---
PC=00001134, REG[14]=00000037
PC=00001138, REG[12]=00370000
PC=0000113c, REG[12]=00000037
PC=00001140, REG[14]=00370000
PC=00001144, REG[14]=00000037
PC=00001148, ---
PC=00001134, REG[14]=00000026
PC=00001138, REG[12]=00260000
PC=0000113c, REG[12]=00000026
PC=00001140, REG[14]=00260000
PC=00001144, REG[14]=00000026
PC=00001148, ---
PC=00001134, REG[14]=00000015
PC=00001138, REG[12]=00150000
PC=0000113c, REG[12]=00000015
PC=00001140, REG[14]=00150000
PC=00001144, REG[14]=00000015
PC=00001148, ---
PC=00001134, REG[14]=00000004
PC=00001138, REG[12]=00040000
PC=0000113c, REG[12]=00000004
PC=00001140, REG[14]=00040000
PC=00001144, REG[14]=00000004
PC=00001148, ---
PC=0000114c, ---
PC=0000106c, REG[15]=00010000
PC=00001070, REG[15]=00000001
PC=00001074, REG[12]=00000004
PC=00001078, ---
PC=0000107c, REG[12]=00000004
PC=00001080, REG[10]=00040000
PC=00001084, REG[14]=00040000
PC=00001088, REG[10]=00000004
PC=0000108c, ---
PC=00001110, ---
PC=000010a4, REG[14]=00000002
PC=000010a8, REG[15]=00020000
PC=000010ac, REG[13]=00020000
PC=000010b0, REG[15]=00000002
PC=000010b4, ---
PC=000010e8, ---
PC=000010cc, REG[ 8]=0000ffc2
PC=000010d0, ---
PC=0000102c, REG[14]=00000002
PC=00001030, REG[13]=00000020
PC=00001034, REG[13]=0000001e
PC=00001038, REG[12]=001e0000
PC=0000103c, REG[14]=001e0000
PC=00001040, REG[16]=001e0000
PC=00001044, REG[12]=0000001e
PC=00001048, REG[14]=0000001e
PC=0000104c, ---
PC=00001130, ---
PC=00001134, REG[14]=0000000d
PC=00001138, REG[12]=000d0000
PC=0000113c, REG[12]=0000000d
PC=00001140, REG[14]=000d0000
PC=00001144, REG[14]=0000000d
PC=00001148, ---
PC=0000114c, ---
PC=0000106c, REG[15]=00020000
PC=00001070, REG[15]=00000002
PC=00001074, REG[12]=0000001a
PC=00001078, ---
PC=0000107c, REG[12]=0000001e
PC=00001080, REG[10]=001e0000
PC=00001084, REG[14]=001e0000
PC=00001088, REG[10]=0000001e
PC=0000108c, ---
PC=00001110, ---
PC=00001114, REG[10]=0000000d
PC=00001118, REG[14]=000d0000
PC=0000111c, REG[14]=0000000d
PC=00001120, REG[10]=000d0000
PC=00001124, REG[10]=0000000d
PC=00001128, ---
PC=0000112c, ---
PC=000010a4, REG[14]=00000004
PC=000010a8, REG[15]=00040000
PC=000010ac, REG[13]=00040000
PC=000010b0, REG[15]=00000004
PC=000010b4, ---
PC=000010e8, ---
PC=000010cc, REG[ 8]=0000ffc4
PC=000010d0, ---
PC=0000102c, REG[14]=0000000b
PC=00001030, REG[13]=000000b0
PC=00001034, REG[13]=000000a5
PC=00001038, REG[12]=00a50000
PC=0000103c, REG[14]=00a50000
PC=00001040, REG[16]=00a50000
PC=00001044, REG[12]=000000a5
PC=00001048, REG[14]=000000a5
PC=0000104c, ---
PC=00001130, ---
PC=00001134, REG[14]=00000094
PC=00001138, REG[12]=00940000
PC=0000113c, REG[12]=00000094
PC=00001140, REG[14]=00940000
PC=00001144, REG[14]=00000094
PC=00001148, ---
PC=00001134, REG[14]=00000083
PC=00001138, REG[12]=00830000
PC=0000113c, REG[12]=00000083
PC=00001140, REG[14]=00830000
PC=00001144, REG[14]=00000083
PC=00001148, ---
PC=00001134, REG[14]=00000072
PC=00001138, REG[12]=00720000
PC=0000113c, REG[12]=00000072
PC=00001140, REG[14]=00720000
PC=00001144, REG[14]=00000072
PC=00001148, ---
PC=00001134, REG[14]=00000061
PC=00001138, REG[12]=00610000
PC=0000113c, REG[12]=00000061
PC=00001140, REG[14]=00610000
PC=00001144, REG[14]=00000061
PC=00001148, ---
PC=00001134, REG[14]=00000050
PC=00001138, REG[12]=00500000
PC=0000113c, REG[12]=00000050
PC=00001140, REG[14]=00500000
PC=00001144, REG[14]=00000050
PC=00001148, ---
PC=00001134, REG[14]=0000003f
PC=00001138, REG[12]=003f0000
PC=0000113c, REG[12]=0000003f
PC=00001140, REG[14]=003f0000
PC=00001144, REG[14]=0000003f
PC=00001148, ---
PC=00001134, REG[14]=0000002e
PC=00001138, REG[12]=002e0000
PC=0000113c, REG[12]=0000002e
PC=00001140, REG[14]=002e0000
PC=00001144, REG[14]=0000002e
PC=00001148, ---
PC=00001134, REG[14]=0000001d
PC=00001138, REG[12]=001d0000
PC=0000113c, REG[12]=0000001d
PC=00001140, REG[14]=001d0000
PC=00001144, REG[14]=0000001d
PC=00001148, ---
PC=00001134, REG[14]=0000000c
PC=00001138, REG[12]=000c0000
PC=0000113c, REG[12]=0000000c
PC=00001140, REG[14]=000c0000
PC=00001144, REG[14]=0000000c
PC=00001148, ---
PC=0000114c, ---
PC=0000106c, REG[15]=00040000
PC=00001070, REG[15]=00000004
PC=00001074, REG[12]=00000030
PC=00001078, ---
PC=0000107c, REG[12]=0000003d
PC=00001080, REG[10]=003d0000
PC=00001084, REG[14]=003d0000
PC=00001088, REG[10]=0000003d
PC=0000108c, ---
PC=00001110, ---
PC=00001114, REG[10]=0000002c
PC=00001118, REG[14]=002c0000
PC=0000111c, REG[14]=0000002c
PC=00001120, REG[10]=002c0000
PC=00001124, REG[10]=0000002c
PC=00001128, ---
PC=00001114, REG[10]=0000001b
PC=00001118, REG[14]=001b0000
PC=0000111c, REG[14]=0000001b
PC=00001120, REG[10]=001b0000
PC=00001124, REG[10]=0000001b
PC=00001128, ---
PC=00001114, REG[10]=0000000a
PC=00001118, REG[14]=000a0000
PC=0000111c, REG[14]=0000000a
PC=00001120, REG[10]=000a0000
PC=00001124, REG[10]=0000000a
PC=00001128, ---
PC=0000112c, ---
PC=000010a4, REG[14]=00000008
PC=000010a8, REG[15]=00080000
PC=000010ac, REG[13]=00080000
PC=000010b0, REG[15]=00000008
PC=000010b4, ---
PC=000010e8, ---
PC=000010cc, REG[ 8]=0000ffc6
PC=000010d0, ---
PC=0000102c, REG[14]=0000000c
PC=00001030, REG[13]=000000c0
PC=00001034, REG[13]=000000b4
PC=00001038, REG[12]=00b40000
PC=0000103c, REG[14]=00b40000
PC=00001040, REG[16]=00b40000
PC=00001044, REG[12]=000000b4
PC=00001048, REG[14]=000000b4
PC=0000104c, ---
PC=00001130, ---
PC=00001134, REG[14]=000000a3
PC=00001138, REG[12]=00a30000
PC=0000113c, REG[12]=000000a3
PC=00001140, REG[14]=00a30000
PC=00001144, REG[14]=000000a3
PC=00001148, ---
PC=00001134, REG[14]=00000092
PC=00001138, REG[12]=00920000
PC=0000113c, REG[12]=00000092
PC=00001140, REG[14]=00920000
PC=00001144, REG[14]=00000092
PC=00001148, ---
